backstop_fraction,dt,l1,l2,mean_steps_per_path,proj_post_projection_fraction,proj_pre_floor_fraction,proj_y_floor,reference,regime,runtime_s,scheme,scheme_variant
nan,0.0625,0.0016503246834662093,0.0022078999802279207,16.0,,,,HH,B,1.2308570998720825,FTE,fixed
nan,0.03125,0.0010944010151883407,0.0014387064353000771,32.0,,,,HH,B,1.0135890999808908,FTE,fixed
nan,0.015625,0.0007565127727318866,0.0009840251162656832,64.0,,,,HH,B,1.5960909000132233,FTE,fixed
nan,0.0078125,0.0005232217445333358,0.0006810472190492429,128.0,,,,HH,B,0.8993715001270175,FTE,fixed
nan,0.00390625,0.00036897331213917793,0.0004787831141626443,256.0,,,,HH,B,0.7516618000809103,FTE,fixed
nan,0.001953125,0.00025856810372705714,0.00033425768258870265,512.0,,,,HH,B,0.9876019000075758,FTE,fixed
nan,0.0625,0.000696681447396198,0.0009757244963009518,16.0,0.0035375,0.003228125,0.025,HH,B,1.2629675997886807,ProjEuler,fixed
nan,0.03125,0.00033918822995014023,0.000475149369867769,32.0,0.000828125,0.000790625,0.01767766952966369,HH,B,1.1780175999738276,ProjEuler,fixed
nan,0.015625,0.00016569382595517309,0.00023247143546074498,64.0,0.0002140625,0.0002078125,0.0125,HH,B,0.9761628999840468,ProjEuler,fixed
nan,0.0078125,8.218404334003131e-05,0.0001145036286036745,128.0,5.5859375e-05,5.5859375e-05,0.008838834764831846,HH,B,0.772987199947238,ProjEuler,fixed
nan,0.00390625,4.089399416280811e-05,5.708534349275393e-05,256.0,1.328125e-05,1.328125e-05,0.00625,HH,B,0.6357644000090659,ProjEuler,fixed
nan,0.001953125,2.013842611329919e-05,2.7944356461834936e-05,512.0,2.83203125e-06,2.83203125e-06,0.004419417382415923,HH,B,0.935675699962303,ProjEuler,fixed
nan,0.0625,0.0010646642350036462,0.0012612597053944742,16.0,,,,HH,B,1.1099650000687689,KL,uniform
nan,0.03125,0.0005400475087335617,0.0006380182997463889,32.0,,,,HH,B,1.1122004000935704,KL,uniform
nan,0.015625,0.000271415639610589,0.00031983361818214176,64.0,,,,HH,B,0.9732099999673665,KL,uniform
nan,0.0078125,0.0001365998744416659,0.00016089034112658264,128.0,,,,HH,B,0.7158782000187784,KL,uniform
nan,0.00390625,6.805746472107471e-05,8.025285878920077e-05,256.0,,,,HH,B,0.7551592998206615,KL,uniform
nan,0.001953125,3.404717295632155e-05,4.02826996482654e-05,512.0,,,,HH,B,1.0548384001012892,KL,uniform
0.0015603768190272386,0.0625,7.663071481036359e-05,0.00010794105974514784,135.7044,,,,HH,B,62.909173799911514,KLM,implicit
0.0014476240699632184,0.03125,3.809646389263526e-05,5.355168159417995e-05,271.5484,,,,HH,B,107.99004569998942,KLM,implicit
0.0013972002809622406,0.015625,1.8880670507823575e-05,2.6636186816012377e-05,545.269,,,,HH,B,89.66479390021414,KLM,implicit
0.0013540134052640184,0.0078125,9.290252950859747e-06,1.3128288735693939e-05,1101.06,,,,HH,B,77.18341389996931,KLM,implicit
0.0013127645391230185,0.00390625,4.5204993031168515e-06,6.390905031968921e-06,2248.30875,,,,HH,B,67.49040040001273,KLM,implicit
0.0012472000015376424,0.001953125,2.112164152623903e-06,2.964558646208637e-06,4708.50705,,,,HH,B,77.71967369993217,KLM,implicit
