backstop_fraction,dt,l1,l2,mean_steps_per_path,proj_post_projection_fraction,proj_pre_floor_fraction,proj_y_floor,reference,regime,runtime_s,scheme,scheme_variant
nan,0.0625,0.02022639450742355,0.04511353939475925,16.0,,,,HH,E,0.9999602001626045,FTE,fixed
nan,0.03125,0.017628780221974154,0.03963915925247391,32.0,,,,HH,E,0.8564146000426263,FTE,fixed
nan,0.015625,0.015097827211630858,0.03407136002376002,64.0,,,,HH,E,0.6749920998699963,FTE,fixed
nan,0.0078125,0.013215611003050643,0.030611910496970558,128.0,,,,HH,E,0.4778630998916924,FTE,fixed
nan,0.00390625,0.011568157102421837,0.02735131868093635,256.0,,,,HH,E,0.483744699973613,FTE,fixed
nan,0.001953125,0.01011700463627481,0.02472553120514479,512.0,,,,HH,E,0.6252256999723613,FTE,fixed
nan,0.0625,0.02274948654671399,0.033841672659989365,16.0,0.456996875,0.429990625,0.1,HH,E,1.0258409001398832,ProjEuler,fixed
nan,0.03125,0.016172354115052842,0.026027221827082152,32.0,0.3679375,0.35674375,0.07071067811865477,HH,E,0.8630030998028815,ProjEuler,fixed
nan,0.015625,0.011841064917452638,0.020555179420634145,64.0,0.301128125,0.29644296875,0.05,HH,E,0.6865878000389785,ProjEuler,fixed
nan,0.0078125,0.00881108156245212,0.016539645983268153,128.0,0.251481640625,0.24948125,0.03535533905932738,HH,E,0.43686240003444254,ProjEuler,fixed
nan,0.00390625,0.006588878662979829,0.013350752736079784,256.0,0.2134107421875,0.21255546875,0.025,HH,E,0.5111408999655396,ProjEuler,fixed
nan,0.001953125,0.004858224792168255,0.010688774211840312,512.0,0.18312431640625,0.1827482421875,0.01767766952966369,HH,E,0.5980406000744551,ProjEuler,fixed
0.4580480384195486,0.0625,0.014708985170113917,0.032822350418185924,50.05785,,,,HH,E,56.87504019984044,KL,adaptive-soft-zero
0.44528565667428416,0.03125,0.013186900393435945,0.030461448333562208,92.9875,,,,HH,E,90.66511299996637,KL,adaptive-soft-zero
0.431643372880598,0.015625,0.011579149800852947,0.02722244145013417,174.4242,,,,HH,E,77.71593000018038,KL,adaptive-soft-zero
0.4170281843667154,0.0078125,0.010245013472219486,0.024696864943837563,328.2458,,,,HH,E,77.64958509989083,KL,adaptive-soft-zero
0.4026973337060569,0.00390625,0.00916190337505888,0.022974577393161486,622.26635,,,,HH,E,80.0641089999117,KL,adaptive-soft-zero
0.386502611135498,0.001953125,0.00838903332029794,0.02189993632136189,1177.65815,,,,HH,E,131.87280900008045,KL,adaptive-soft-zero
0.4819390387728418,0.0625,0.003760437696923785,0.008936257048540697,393.2598,,,,HH,E,94.30400840006769,KLM,projected
0.5115348957897726,0.03125,0.00258324713354898,0.0067790773611079505,845.92225,,,,HH,E,79.78086440009065,KLM,projected
0.5463031105107093,0.015625,0.001767500130432776,0.0051808533078305605,1790.57895,,,,HH,E,110.47133820015006,KLM,projected
0.5744558994943791,0.0078125,0.0011760038264136505,0.0039434437566001805,3770.40405,,,,HH,E,112.28218810004182,KLM,projected
0.5869121404699239,0.00390625,0.0006598789346582503,0.002974372502115893,7944.989,,,,HH,E,137.43107590009458,KLM,projected
0.5814470461037476,0.001953125,0.0009757807225052593,0.0035004657333922813,16959.8729,,,,HH,E,186.4409176001791,KLM,projected
