regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
A,FTE,fixed,shared,g1,8,0.125,100000,0.019955226653131177,0.02,-4.477334686882328e-05,4.477334686882328e-05,2.3667583460243955e-05,1.891758275365633,0.0214136999566108
A,FTE,fixed,shared,g2,8,0.125,100000,3.230349233237803e-05,2.8987250213924374e-05,3.3162421184536567e-06,3.3162421184536567e-06,2.777556020260281e-07,11.939424783025244,0.0214136999566108
A,FTE,fixed,shared,g3,8,0.125,100000,0.9802699731779554,0.9802226910132205,4.7282164734929744e-05,4.7282164734929744e-05,2.3147313379869327e-05,2.042663179047376,0.0214136999566108
A,FTE,fixed,shared,g4,8,0.125,100000,0.9802231486415383,0.9802079963298019,1.51523117363217e-05,1.51523117363217e-05,1.4342796760710319e-05,1.0564405247537851,0.0214136999566108
A,HH,fixed,shared,g1,8,0.125,100000,0.01995599493221843,0.02,-4.400506778157176e-05,4.400506778157176e-05,2.3750206965216884e-05,1.8528288130717732,0.018193499883636832
A,HH,fixed,shared,g2,8,0.125,100000,3.387897718120327e-05,2.8987250213924374e-05,4.8917269672788934e-06,4.8917269672788934e-06,3.0678129522751483e-07,15.945323405884626,0.018193499883636832
A,HH,fixed,shared,g3,8,0.125,100000,0.9802693986870374,0.9802226910132205,4.6707673816981377e-05,4.6707673816981377e-05,2.3211601998072643e-05,2.0122555014022603,0.018193499883636832
A,HH,fixed,shared,g4,8,0.125,100000,0.9802221640998146,0.9802079963298019,1.4167770012618597e-05,1.4167770012618597e-05,1.4386843955313e-05,0.9847726198063406,0.018193499883636832
A,ProjEuler,fixed,shared,g1,8,0.125,100000,0.020105820502341932,0.02,0.00010582050234193147,0.00010582050234193147,2.363220916754597e-05,4.477808299329645,0.017182399984449148
A,ProjEuler,fixed,shared,g2,8,0.125,100000,3.356986834109034e-05,2.8987250213924374e-05,4.582618127165966e-06,4.582618127165966e-06,2.9040822581552204e-07,15.77991847268477,0.017182399984449148
A,ProjEuler,fixed,shared,g3,8,0.125,100000,0.9801222753378719,0.9802226910132205,-0.0001004156753485752,0.0001004156753485752,2.310358613694995e-05,4.346324191982419,0.017182399984449148
A,ProjEuler,fixed,shared,g4,8,0.125,100000,0.9801516745873972,0.9802079963298019,-5.632174240477461e-05,5.632174240477461e-05,1.4285358314457742e-05,3.942620210497151,0.017182399984449148
A,KL,uniform,shared,g1,8,0.125,100000,0.01789011291833547,0.02,-0.0021098870816645306,0.0021098870816645306,2.080862053642017e-05,101.39485594307959,0.01703580003231764
A,KL,uniform,shared,g2,8,0.125,100000,1.6208687776560596e-05,2.8987250213924374e-05,-1.2778562437363778e-05,1.2778562437363778e-05,1.7082537874339586e-07,74.80482426770442,0.01703580003231764
A,KL,uniform,shared,g3,8,0.125,100000,0.9822902009774562,0.9802226910132205,0.0020675099642357697,0.0020675099642357697,2.0396833048786602e-05,101.3642637212626,0.01703580003231764
A,KL,uniform,shared,g4,8,0.125,100000,0.9815468585288443,0.9802079963298019,0.0013388621990423344,0.0013388621990423344,1.2994976395406299e-05,103.02921362101279,0.01703580003231764
